"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0032640","tumor necrosis factor production","9/84","117/13455",4.44284627482925e-08,5.44360769276026e-05,4.51700949284092e-05,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/TMEM106A/CD33/LILRA2",9
"BP","1","GO:0071706","tumor necrosis factor superfamily cytokine production","9/84","121/13455",5.95580710367644e-08,5.44360769276026e-05,4.51700949284092e-05,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/TMEM106A/CD33/LILRA2",9
"BP","1","GO:0050865","regulation of cell activation","14/84","408/13455",2.04203503802315e-07,0.00012442800165021,0.000103248157536539,"PTAFR/CD84/PLEK/GATA2/TREM2/SPN/PYCARD/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA/LILRA2",14
"BP","1","GO:0032611","interleukin-1 beta production","7/84","71/13455",2.76211676967927e-07,0.000126228736374343,0.000104742375397575,"CX3CR1/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",7
"BP","1","GO:0032612","interleukin-1 production","7/84","77/13455",4.84655849135338e-07,0.000161203432931615,0.000133763760713151,"CX3CR1/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",7
"BP","1","GO:0032680","regulation of tumor necrosis factor production","8/84","114/13455",5.29114112467008e-07,0.000161203432931615,0.000133763760713151,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/CD33/LILRA2",8
"BP","1","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","8/84","117/13455",6.45795336945217e-07,0.000168644839419408,0.000139938508351588,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/CD33/LILRA2",8
"BP","1","GO:0032651","regulation of interleukin-1 beta production","6/84","62/13455",2.29713241284199e-06,0.000477109032772875,0.00039589664645037,"CX3CR1/TREM2/PYCARD/CCL3/CD33/LILRA2",6
"BP","1","GO:0050867","positive regulation of cell activation","10/84","240/13455",2.34900508476798e-06,0.000477109032772875,0.00039589664645037,"PTAFR/PLEK/GATA2/TREM2/PYCARD/PIK3R6/CCL3/IL12RB1/CEBPA/LILRA2",10
"BP","1","GO:0002521","leukocyte differentiation","12/84","377/13455",3.60535000348544e-06,0.000554118752974283,0.000459797951765486,"TAL1/GATA2/NRROS/TREM2/HHEX/SPN/PIK3R6/CCL3/LYL1/IL12RB1/CEBPA/DOCK11",12
"BP","1","GO:0002694","regulation of leukocyte activation","12/84","377/13455",3.60535000348544e-06,0.000554118752974283,0.000459797951765486,"PTAFR/CD84/GATA2/TREM2/SPN/PYCARD/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA",12
"BP","1","GO:0032652","regulation of interleukin-1 production","6/84","67/13455",3.63754104797123e-06,0.000554118752974283,0.000459797951765486,"CX3CR1/TREM2/PYCARD/CCL3/CD33/LILRA2",6
"BP","1","GO:0009617","response to bacterium","12/84","400/13455",6.6049838944392e-06,0.000928762350694989,0.000770670590436186,"PTAFR/GBP4/HMCN1/CX3CR1/TREM2/MPEG1/SPN/PYCARD/IRF8/CCL3/SIGLEC11/LILRA2",12
"BP","1","GO:0042742","defense response to bacterium","7/84","120/13455",9.66358307341978e-06,0.0012617878470151,0.00104700926381939,"GBP4/TREM2/MPEG1/SPN/PYCARD/IRF8/SIGLEC11",7
"BP","1","GO:0098542","defense response to other organism","10/84","308/13455",2.10734653377332e-05,0.00249998018517449,0.00207443939124522,"GBP4/TREM2/MPEG1/OAS1/SPN/PYCARD/IRF8/IL12RB1/SIGLEC11/TLR7",10
"BP","1","GO:0071346","cellular response to interferon-gamma","7/84","136/13455",2.1881664640477e-05,0.00249998018517449,0.00207443939124522,"PTAFR/GBP4/OAS1/IRF8/CCL3/CCL3L1/IL12RB1",7
"BP","1","GO:0050900","leukocyte migration","10/84","315/13455",2.55524175308776e-05,0.00274763642626142,0.00227994016482938,"PTAFR/CD84/CX3CR1/TREM2/SPN/PYCARD/ITGAX/CCL3/CCL3L1/EDN3",10
"BP","1","GO:0002687","positive regulation of leukocyte migration","6/84","101/13455",3.90169887188838e-05,0.00378957471291535,0.00314452214747842,"PTAFR/TREM2/SPN/PYCARD/CCL3/EDN3",6
"BP","1","GO:0034341","response to interferon-gamma","7/84","149/13455",3.93883586134528e-05,0.00378957471291535,0.00314452214747842,"PTAFR/GBP4/OAS1/IRF8/CCL3/CCL3L1/IL12RB1",7
"MF","1","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","3/88","11/13532",4.22278776690609e-05,0.00580948633997841,0.00505172725215514,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0002685","regulation of leukocyte migration","7/84","153/13455",4.66500772883155e-05,0.00423289957052989,0.00351238528223746,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/EDN3",7
"BP","1","GO:0071219","cellular response to molecule of bacterial origin","7/84","154/13455",4.86274020684506e-05,0.00423289957052989,0.00351238528223746,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","1","GO:0032760","positive regulation of tumor necrosis factor production","5/84","66/13455",5.57397826422932e-05,0.00463146921227782,0.00384311132954759,"PTAFR/SPN/PYCARD/CCL3/LILRA2",5
"BP","1","GO:1903975","regulation of glial cell migration","3/84","13/13455",6.41722444503098e-05,0.00485036749541828,0.00402474925768614,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/84","68/13455",6.43837823544243e-05,0.00485036749541828,0.00402474925768614,"PTAFR/SPN/PYCARD/CCL3/LILRA2",5
"BP","1","GO:0032635","interleukin-6 production","6/84","111/13455",6.63343475850422e-05,0.00485036749541828,0.00402474925768614,"PTAFR/TREM2/PYCARD/TMEM106A/LILRA2/TLR7",6
"BP","1","GO:0006909","phagocytosis","8/84","223/13455",7.41896087679636e-05,0.00521610018568606,0.00432822778277877,"ARHGAP25/GATA2/TREM2/BIN2/PLD4/PYCARD/IRF8/CD300LF",8
"BP","1","GO:0032609","interferon-gamma production","5/84","71/13455",7.9247527907495e-05,0.00536535114870003,0.00445207359511502,"SPN/PYCARD/IRF8/IL12RB1/TLR7",5
"BP","1","GO:0042116","macrophage activation","5/84","72/13455",8.47469617341972e-05,0.00553276593036116,0.00459099142326986,"TREM2/CCL3/TMEM106A/CEBPA/TLR7",5
"MF","1","GO:0001614","purinergic nucleotide receptor activity","3/88","14/13532",9.18495864028207e-05,0.00580948633997841,0.00505172725215514,"PTAFR/P2RY13/GPR34",3
"MF","1","GO:0016502","nucleotide receptor activity","3/88","14/13532",9.18495864028207e-05,0.00580948633997841,0.00505172725215514,"PTAFR/P2RY13/GPR34",3
"MF","1","GO:0035014","phosphatidylinositol 3-kinase regulator activity","3/88","14/13532",9.18495864028207e-05,0.00580948633997841,0.00505172725215514,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0002696","positive regulation of leukocyte activation","8/84","230/13455",9.20716750709679e-05,0.00577959566479949,0.00479580637623866,"PTAFR/GATA2/TREM2/PYCARD/PIK3R6/CCL3/IL12RB1/CEBPA",8
"BP","1","GO:0050702","interleukin-1 beta secretion","4/84","39/13455",9.84314020667122e-05,0.00577959566479949,0.00479580637623866,"PYCARD/CCL3/TMEM106A/LILRA2",4
"BP","1","GO:0035590","purinergic nucleotide receptor signaling pathway","3/84","15/13455",0.000101174541178109,0.00577959566479949,0.00479580637623866,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0060216","definitive hemopoiesis","3/84","15/13455",0.000101174541178109,0.00577959566479949,0.00479580637623866,"TAL1/GATA2/LYL1",3
"BP","1","GO:0071216","cellular response to biotic stimulus","7/84","177/13455",0.000116937202013237,0.00647761228121809,0.00537500823288913,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","1","GO:0050701","interleukin-1 secretion","4/84","42/13455",0.000132055617645507,0.00709993144282317,0.00589139767885995,"PYCARD/CCL3/TMEM106A/LILRA2",4
"MF","1","GO:0004930","G protein-coupled receptor activity","9/88","298/13532",0.000134383313688799,0.00679979567265324,0.00591286580230717,"PTAFR/CX3CR1/P2RY13/ADRB2/GPR85/LPAR6/RAMP2/GPR34/CYSLTR1",9
"BP","1","GO:0043032","positive regulation of macrophage activation","3/84","17/13455",0.000149847450921906,0.00760892056347903,0.00631374785901951,"TREM2/CCL3/CEBPA",3
"BP","1","GO:0050901","leukocyte tethering or rolling","3/84","17/13455",0.000149847450921906,0.00760892056347903,0.00631374785901951,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0032729","positive regulation of interferon-gamma production","4/84","44/13455",0.000158647610585192,0.00764889476976219,0.00634691774918077,"PYCARD/IRF8/IL12RB1/TLR7",4
"BP","1","GO:0043901","negative regulation of multi-organism process","6/84","130/13455",0.000159003282960046,0.00764889476976219,0.00634691774918077,"ACVR1C/HPGDS/OAS1/CCL3/SIGLEC11/LILRA2",6
"BP","1","GO:0006911","phagocytosis, engulfment","4/84","45/13455",0.000173301655937386,0.00791988567633856,0.00657178121594142,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0070098","chemokine-mediated signaling pathway","4/84","45/13455",0.000173301655937386,0.00791988567633856,0.00657178121594142,"CX3CR1/TREM2/CCL3/CCL3L1",4
"BP","1","GO:0043900","regulation of multi-organism process","9/84","328/13455",0.000201162109762229,0.00879164804677149,0.00729515422975799,"PTAFR/ACVR1C/HPGDS/OAS1/PYCARD/CCL3/IL12RB1/SIGLEC11/LILRA2",9
"BP","1","GO:0007599","hemostasis","8/84","258/13455",0.000203208568650386,0.00879164804677149,0.00729515422975799,"PLEK/GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",8
"BP","1","GO:0032691","negative regulation of interleukin-1 beta production","3/84","19/13455",0.000211615160863209,0.00879164804677149,0.00729515422975799,"CX3CR1/TREM2/CD33",3
"BP","1","GO:0035588","G protein-coupled purinergic receptor signaling pathway","3/84","19/13455",0.000211615160863209,0.00879164804677149,0.00729515422975799,"PTAFR/P2RY13/GPR34",3
"MF","-1","GO:0070888","E-box binding","3/41","39/13532",0.000218723222986462,0.0400263498065226,0.0340747757915752,"CIART/PER1/NR1D1",3
"MF","1","GO:0035586","purinergic receptor activity","3/88","19/13532",0.000238823935833121,0.0100704092942966,0.00875687764721442,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0032692","negative regulation of interleukin-1 production","3/84","20/13455",0.000247839124231592,0.00999249137608016,0.0082915928094734,"CX3CR1/TREM2/CD33",3
"BP","1","GO:0001819","positive regulation of cytokine production","9/84","338/13455",0.000251452189988888,0.00999249137608016,0.0082915928094734,"PTAFR/TREM2/SPN/PYCARD/IRF8/CCL3/IL12RB1/LILRA2/TLR7",9
"KEGG","1","hsa04061","Viral protein interaction with cytokine and cytokine receptor","4/46","44/6175",0.000294337905969342,0.025018722007394,0.0229273737281382,"1524/8743/6348/6349",4
"BP","1","GO:0043410","positive regulation of MAPK cascade","10/84","424/13455",0.000298659075389689,0.0113103163475899,0.00938510068920707,"ADRB2/TREM2/PYCARD/PIK3R6/PIK3R5/CCL3/CCL3L1/TMEM106A/GAREM1/EDN3",10
"BP","1","GO:0050766","positive regulation of phagocytosis","4/84","52/13455",0.000304615254994532,0.0113103163475899,0.00938510068920707,"GATA2/TREM2/PYCARD/CD300LF",4
"BP","1","GO:0002683","negative regulation of immune system process","9/84","349/13455",0.000318430653536863,0.0113103163475899,0.00938510068920707,"TAL1/CD84/GATA2/A2M/SPN/CCL3/CD300LF/SOCS6/LILRA2",9
