"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0032640","tumor necrosis factor production","9/84","117/13455",4.44284627482925e-08,5.43765188565659e-05,4.49820168093457e-05,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/TMEM106A/CD33/LILRA2",9
"BP","1","GO:0071706","tumor necrosis factor superfamily cytokine production","9/84","121/13455",5.95580710367644e-08,5.43765188565659e-05,4.49820168093457e-05,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/TMEM106A/CD33/LILRA2",9
"BP","1","GO:0050865","regulation of cell activation","14/84","408/13455",2.04203503802315e-07,0.000124291865981009,0.000102818255423271,"PTAFR/CD84/PLEK/GATA2/TREM2/SPN/PYCARD/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA/LILRA2",14
"BP","1","GO:0032611","interleukin-1 beta production","7/84","71/13455",2.76211676967927e-07,0.000126090630535859,0.000104306251697099,"CX3CR1/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",7
"BP","1","GO:0032612","interleukin-1 production","7/84","77/13455",4.84655849135338e-07,0.000161027061560793,0.000133206798489501,"CX3CR1/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",7
"BP","1","GO:0032680","regulation of tumor necrosis factor production","8/84","114/13455",5.29114112467008e-07,0.000161027061560793,0.000133206798489501,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/CD33/LILRA2",8
"BP","1","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","8/84","117/13455",6.45795336945217e-07,0.000168460326465995,0.000139355835867126,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/CD33/LILRA2",8
"BP","1","GO:0032651","regulation of interleukin-1 beta production","6/84","62/13455",2.29713241284199e-06,0.000476587031642926,0.00039424822182948,"CX3CR1/TREM2/PYCARD/CCL3/CD33/LILRA2",6
"BP","1","GO:0050867","positive regulation of cell activation","10/84","240/13455",2.34900508476798e-06,0.000476587031642926,0.00039424822182948,"PTAFR/PLEK/GATA2/TREM2/PYCARD/PIK3R6/CCL3/IL12RB1/CEBPA/LILRA2",10
"BP","1","GO:0002521","leukocyte differentiation","12/84","377/13455",3.60535000348544e-06,0.000553512496132955,0.00045788345647708,"TAL1/GATA2/NRROS/TREM2/HHEX/SPN/PIK3R6/CCL3/LYL1/IL12RB1/CEBPA/DOCK11",12
"BP","1","GO:0002694","regulation of leukocyte activation","12/84","377/13455",3.60535000348544e-06,0.000553512496132955,0.00045788345647708,"PTAFR/CD84/GATA2/TREM2/SPN/PYCARD/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA",12
"BP","1","GO:0032652","regulation of interleukin-1 production","6/84","67/13455",3.63754104797123e-06,0.000553512496132955,0.00045788345647708,"CX3CR1/TREM2/PYCARD/CCL3/CD33/LILRA2",6
"BP","1","GO:0009617","response to bacterium","12/84","400/13455",6.6049838944392e-06,0.000927746199326614,0.000767461691378158,"PTAFR/GBP4/HMCN1/CX3CR1/TREM2/MPEG1/SPN/PYCARD/IRF8/CCL3/SIGLEC11/LILRA2",12
"BP","1","GO:0042742","defense response to bacterium","7/84","120/13455",9.66358307341978e-06,0.00126040733514747,0.00104264975265845,"GBP4/TREM2/MPEG1/SPN/PYCARD/IRF8/SIGLEC11",7
"BP","1","GO:0071346","cellular response to interferon-gamma","7/84","136/13455",2.1881664640477e-05,0.0026637279755674,0.00220352201818137,"PTAFR/GBP4/OAS1/IRF8/CCL3/CCL3L1/IL12RB1",7
"BP","1","GO:0050900","leukocyte migration","10/84","315/13455",2.55524175308776e-05,0.0029161696507114,0.00241234994452693,"PTAFR/CD84/CX3CR1/TREM2/SPN/PYCARD/ITGAX/CCL3/CCL3L1/EDN3",10
"MF","1","GO:0045028","G protein-coupled purinergic nucleotide receptor activity","3/88","10/13531",3.08630861673675e-05,0.00527964043589499,0.00466831364858084,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0002687","positive regulation of leukocyte migration","6/84","101/13455",3.90169887188838e-05,0.00399573015712027,0.00330539734563186,"PTAFR/TREM2/SPN/PYCARD/CCL3/EDN3",6
"BP","1","GO:0034341","response to interferon-gamma","7/84","149/13455",3.93883586134528e-05,0.00399573015712027,0.00330539734563186,"PTAFR/GBP4/OAS1/IRF8/CCL3/CCL3L1/IL12RB1",7
"MF","1","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","3/88","11/13531",4.22371234871599e-05,0.00527964043589499,0.00466831364858084,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0031347","regulation of defense response","12/84","483/13455",4.30299228531978e-05,0.00413540205947049,0.00342093846506033,"SFPQ/TREM2/A2M/PYCARD/PIK3R6/CCL3/CCL3L1/IL12RB1/CEBPA/SIGLEC11/LILRA2/TLR7",12
"BP","1","GO:0002685","regulation of leukocyte migration","7/84","153/13455",4.66500772883155e-05,0.00422826838938052,0.00349776049966048,"PTAFR/CX3CR1/TREM2/SPN/PYCARD/CCL3/EDN3",7
"BP","1","GO:0071219","cellular response to molecule of bacterial origin","7/84","154/13455",4.86274020684506e-05,0.00422826838938052,0.00349776049966048,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","1","GO:0032760","positive regulation of tumor necrosis factor production","5/84","66/13455",5.57397826422932e-05,0.00462640195931034,0.00382710947807133,"PTAFR/SPN/PYCARD/CCL3/LILRA2",5
"BP","1","GO:1903975","regulation of glial cell migration","3/84","13/13455",6.41722444503098e-05,0.00484506074761148,0.00400799110671729,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/84","68/13455",6.43837823544243e-05,0.00484506074761148,0.00400799110671729,"PTAFR/SPN/PYCARD/CCL3/LILRA2",5
"BP","1","GO:0032635","interleukin-6 production","6/84","111/13455",6.63343475850422e-05,0.00484506074761148,0.00400799110671729,"PTAFR/TREM2/PYCARD/TMEM106A/LILRA2/TLR7",6
"BP","1","GO:0006909","phagocytosis","8/84","223/13455",7.41896087679636e-05,0.00521039329270391,0.00431020601546671,"ARHGAP25/GATA2/TREM2/BIN2/PLD4/PYCARD/IRF8/CD300LF",8
"BP","1","GO:0032609","interferon-gamma production","5/84","71/13455",7.9247527907495e-05,0.00535948096144763,0.00443353616168637,"SPN/PYCARD/IRF8/IL12RB1/TLR7",5
"BP","1","GO:0042116","macrophage activation","5/84","72/13455",8.47469617341972e-05,0.00552671257595157,0.00457187556723959,"TREM2/CCL3/TMEM106A/CEBPA/TLR7",5
"MF","1","GO:0035014","phosphatidylinositol 3-kinase regulator activity","3/88","14/13531",9.18696009197351e-05,0.00532448472764244,0.00470796544338911,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0002696","positive regulation of leukocyte activation","8/84","230/13455",9.20716750709679e-05,0.00579734064412371,0.00479574786667292,"PTAFR/GATA2/TREM2/PYCARD/PIK3R6/CCL3/IL12RB1/CEBPA",8
