"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0032640","tumor necrosis factor production","8/73","117/13455",2.15576491909215e-07,0.000239175217590964,0.000202764434366083,"PTAFR/CX3CR1/TREM2/SPN/CCL3/TMEM106A/CD33/LILRA2",8
"BP","1","GO:0071706","tumor necrosis factor superfamily cytokine production","8/73","121/13455",2.79573603262378e-07,0.000239175217590964,0.000202764434366083,"PTAFR/CX3CR1/TREM2/SPN/CCL3/TMEM106A/CD33/LILRA2",8
"BP","1","GO:0050865","regulation of cell activation","12/73","408/13455",1.77468426704651e-06,0.000884701061595568,0.000750018802718443,"PTAFR/CD84/GATA2/TREM2/SPN/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA/LILRA2",12
"BP","1","GO:0032611","interleukin-1 beta production","6/73","71/13455",2.24313293098725e-06,0.000884701061595568,0.000750018802718443,"CX3CR1/TREM2/CCL3/TMEM106A/CD33/LILRA2",6
"BP","1","GO:0032680","regulation of tumor necrosis factor production","7/73","114/13455",2.67509695023213e-06,0.000884701061595568,0.000750018802718443,"PTAFR/CX3CR1/TREM2/SPN/CCL3/CD33/LILRA2",7
"BP","1","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/73","117/13455",3.18298749098279e-06,0.000884701061595568,0.000750018802718443,"PTAFR/CX3CR1/TREM2/SPN/CCL3/CD33/LILRA2",7
"BP","1","GO:0032612","interleukin-1 production","6/73","77/13455",3.61946664591992e-06,0.000884701061595568,0.000750018802718443,"CX3CR1/TREM2/CCL3/TMEM106A/CD33/LILRA2",6
"BP","1","GO:0002521","leukocyte differentiation","11/73","377/13455",5.4107233903064e-06,0.00102863863564603,0.000872044073899675,"TAL1/GATA2/TREM2/HHEX/SPN/PIK3R6/CCL3/LYL1/IL12RB1/CEBPA/DOCK11",11
"BP","1","GO:0002694","regulation of leukocyte activation","11/73","377/13455",5.4107233903064e-06,0.00102863863564603,0.000872044073899675,"PTAFR/CD84/GATA2/TREM2/SPN/PIK3R6/CCL3/CD300LF/SOCS6/IL12RB1/CEBPA",11
"BP","1","GO:0009617","response to bacterium","11/73","400/13455",9.48412177287327e-06,0.00162273323533862,0.00137569682137046,"PTAFR/GBP4/HMCN1/CX3CR1/TREM2/MPEG1/SPN/IRF8/CCL3/SIGLEC11/LILRA2",11
"BP","1","GO:0032651","regulation of interleukin-1 beta production","5/73","62/13455",2.08159476857186e-05,0.0032378260445695,0.00274491635511198,"CX3CR1/TREM2/CCL3/CD33/LILRA2",5
"MF","1","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","3/77","11/13531",2.82933095170057e-05,0.00622452809374126,0.00562887947233061,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0032652","regulation of interleukin-1 production","5/73","67/13455",3.04201365645772e-05,0.00433740447183264,0.00367710071806907,"CX3CR1/TREM2/CCL3/CD33/LILRA2",5
"BP","1","GO:1903975","regulation of glial cell migration","3/73","13/13455",4.2146190724286e-05,0.00496332475476462,0.00420773417334624,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0042116","macrophage activation","5/73","72/13455",4.3154250666423e-05,0.00496332475476462,0.00420773417334624,"TREM2/CCL3/TMEM106A/CEBPA/TLR7",5
"BP","1","GO:0050867","positive regulation of cell activation","8/73","240/13455",4.51317407746079e-05,0.00496332475476462,0.00420773417334624,"PTAFR/GATA2/TREM2/PIK3R6/CCL3/IL12RB1/CEBPA/LILRA2",8
"BP","1","GO:0042742","defense response to bacterium","6/73","120/13455",4.64133232473606e-05,0.00496332475476462,0.00420773417334624,"GBP4/TREM2/MPEG1/SPN/IRF8/SIGLEC11",6
"MF","-1","GO:0070888","E-box binding","3/26","39/13531",5.49781624125655e-05,0.00593764154055707,0.00474548349245302,"CIART/PER1/NR1D1",3
"MF","1","GO:0035014","phosphatidylinositol 3-kinase regulator activity","3/77","14/13531",6.1653176855895e-05,0.00678184945414845,0.00613286864513903,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0060216","definitive hemopoiesis","3/73","15/13455",6.6529524939734e-05,0.00669600101011087,0.00567663686482684,"TAL1/GATA2/LYL1",3
"BP","1","GO:0071346","cellular response to interferon-gamma","6/73","136/13455",9.3269425779404e-05,0.00818116860457619,0.00693571031843858,"PTAFR/GBP4/OAS1/IRF8/CCL3/IL12RB1",6
"BP","1","GO:0043032","positive regulation of macrophage activation","3/73","17/13455",9.86561276398598e-05,0.00818116860457619,0.00693571031843858,"TREM2/CCL3/CEBPA",3
"BP","1","GO:0050901","leukocyte tethering or rolling","3/73","17/13455",9.86561276398598e-05,0.00818116860457619,0.00693571031843858,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0006911","phagocytosis, engulfment","4/73","45/13455",0.000100411771301052,0.00818116860457619,0.00693571031843858,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0032691","negative regulation of interleukin-1 beta production","3/73","19/13455",0.000139493013250513,0.0108487520759831,0.00919719484493813,"CX3CR1/TREM2/CD33",3
"BP","1","GO:0034341","response to interferon-gamma","6/73","149/13455",0.000154118835767556,0.0114651012173169,0.00971971421911632,"PTAFR/GBP4/OAS1/IRF8/CCL3/IL12RB1",6
